INFO | 2018-10-10 10:18:34,837 | bootLogin | restartedMain org.springframework.context.annotation.AnnotationConfigApplicationContext | Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@572d3ee6: startup date [Wed Oct 10 10:18:34 CST 2018]; root of context hierarchy
INFO | 2018-10-10 10:18:34,903 | bootLogin | background-preinit org.hibernate.validator.internal.util.Version | HV000001: Hibernate Validator 5.3.6.Final
INFO | 2018-10-10 10:18:35,181 | bootLogin | restartedMain org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor | JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
INFO | 2018-10-10 10:18:35,243 | bootLogin | restartedMain org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker | Bean 'configurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$13c0540c] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
INFO | 2018-10-10 10:18:36,242 | bootLogin | restartedMain org.springframework.cloud.config.client.ConfigServicePropertySourceLocator | Fetching config from server at: http://localhost:8888
WARN | 2018-10-10 10:18:37,350 | bootLogin | restartedMain org.springframework.cloud.config.client.ConfigServicePropertySourceLocator | Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/eco-business/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
INFO | 2018-10-10 10:18:37,352 | bootLogin | restartedMain com.cxgm.BusinessServiceApplication | The following profiles are active: sit
INFO | 2018-10-10 10:18:37,390 | bootLogin | restartedMain org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext | Refreshing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@efffdcd: startup date [Wed Oct 10 10:18:37 CST 2018]; parent: org.springframework.context.annotation.AnnotationConfigApplicationContext@572d3ee6
WARN | 2018-10-10 10:18:40,314 | bootLogin | restartedMain com.ibeetl.starter.BeetlSqlStarterClassPathScanner | BeetlSql没有在 '[com.]' 包中找到任何Mapper，请检查配置
INFO | 2018-10-10 10:18:40,539 | bootLogin | restartedMain org.springframework.data.repository.config.RepositoryConfigurationDelegate | Multiple Spring Data modules found, entering strict repository configuration mode!
WARN | 2018-10-10 10:18:40,973 | bootLogin | restartedMain org.mybatis.spring.mapper.ClassPathMapperScanner | Skipping MapperFactoryBean with name 'orderMapper' and 'com.cxgm.dao.OrderMapper' mapperInterface. Bean already defined with the same name!
WARN | 2018-10-10 10:18:40,973 | bootLogin | restartedMain org.mybatis.spring.mapper.ClassPathMapperScanner | Skipping MapperFactoryBean with name 'shopCartMapper' and 'com.cxgm.dao.ShopCartMapper' mapperInterface. Bean already defined with the same name!
WARN | 2018-10-10 10:18:40,978 | bootLogin | restartedMain org.springframework.context.annotation.ConfigurationClassPostProcessor | Cannot enhance @Configuration bean definition 'myBatisMapperScannerConfig' since its singleton instance has been created too early. The typical cause is a non-static @Bean method with a BeanDefinitionRegistryPostProcessor return type: Consider declaring such methods as 'static'.
INFO | 2018-10-10 10:18:41,186 | bootLogin | restartedMain org.springframework.cloud.context.scope.GenericScope | BeanFactory id=1614622d-8688-3d95-a376-e73d389f9567
INFO | 2018-10-10 10:18:41,220 | bootLogin | restartedMain org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor | JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
INFO | 2018-10-10 10:18:41,440 | bootLogin | restartedMain org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker | Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$f7a6510f] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
INFO | 2018-10-10 10:18:41,521 | bootLogin | restartedMain org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker | Bean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$13c0540c] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
INFO | 2018-10-10 10:18:42,521 | bootLogin | restartedMain org.springframework.boot.context.embedded.tomcat.TomcatEmbeddedServletContainer | Tomcat initialized with port(s): 41202 (http)
INFO | 2018-10-10 10:18:42,539 | bootLogin | restartedMain org.apache.catalina.core.StandardService | Starting service [Tomcat]
INFO | 2018-10-10 10:18:42,541 | bootLogin | restartedMain org.apache.catalina.core.StandardEngine | Starting Servlet Engine: Apache Tomcat/8.5.23
INFO | 2018-10-10 10:18:42,716 | bootLogin | localhost-startStop-1 org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] | Initializing Spring embedded WebApplicationContext
INFO | 2018-10-10 10:18:42,716 | bootLogin | localhost-startStop-1 org.springframework.web.context.ContextLoader | Root WebApplicationContext: initialization completed in 5326 ms
INFO | 2018-10-10 10:18:43,299 | bootLogin | localhost-startStop-1 org.springframework.boot.web.servlet.ServletRegistrationBean | Mapping servlet: 'dispatcherServlet' to [/]
INFO | 2018-10-10 10:18:43,308 | bootLogin | localhost-startStop-1 org.springframework.boot.web.servlet.FilterRegistrationBean | Mapping filter: 'characterEncodingFilter' to: [/*]
INFO | 2018-10-10 10:18:43,309 | bootLogin | localhost-startStop-1 org.springframework.boot.web.servlet.FilterRegistrationBean | Mapping filter: 'springSessionRepositoryFilter' to: [/*]
INFO | 2018-10-10 10:18:43,309 | bootLogin | localhost-startStop-1 org.springframework.boot.web.servlet.FilterRegistrationBean | Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
INFO | 2018-10-10 10:18:43,309 | bootLogin | localhost-startStop-1 org.springframework.boot.web.servlet.FilterRegistrationBean | Mapping filter: 'httpPutFormContentFilter' to: [/*]
INFO | 2018-10-10 10:18:43,309 | bootLogin | localhost-startStop-1 org.springframework.boot.web.servlet.FilterRegistrationBean | Mapping filter: 'requestContextFilter' to: [/*]
INFO | 2018-10-10 10:18:43,309 | bootLogin | localhost-startStop-1 org.springframework.boot.web.servlet.FilterRegistrationBean | Mapping filter: 'corsFilter' to: [/*]
INFO | 2018-10-10 10:18:46,400 | bootLogin | restartedMain org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping | Mapped "{[/coupon/findCoupons],methods=[GET]}" onto public com.cxgm.common.ResultDto<com.github.pagehelper.PageInfo<com.cxgm.domain.CouponDetail>> com.cxgm.controller.CouponController.findFirstCategory(javax.servlet.http.HttpServletRequest,java.lang.Integer,java.lang.Integer,java.lang.Integer)
INFO | 2018-10-10 10:18:46,401 | bootLogin | restartedMain org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping | Mapped "{[/coupon/checkGet],methods=[GET]}" onto public com.cxgm.common.ResultDto com.cxgm.controller.CouponController.checkGet(javax.servlet.http.HttpServletRequest)
INFO | 2018-10-10 10:18:46,402 | bootLogin | restartedMain org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping | Mapped "{[/coupon/exchangeCoupons],methods=[GET]}" onto public com.cxgm.common.ResultDto<com.cxgm.domain.CouponDetail> com.cxgm.controller.CouponController.exchangeCoupons(javax.servlet.http.HttpServletRequest,java.lang.String)
INFO | 2018-10-10 10:18:46,402 | bootLogin | restartedMain org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping | Mapped "{[/coupon/getCoupons],methods=[GET]}" onto public com.cxgm.common.ResultDto com.cxgm.controller.CouponController.getCoupons(javax.servlet.http.HttpServletRequest,java.lang.String)
INFO | 2018-10-10 10:18:46,405 | bootLogin | restartedMain org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping | Mapped "{[/distribution/completeDistribution],methods=[POST]}" onto public com.cxgm.common.ResultDto<java.lang.Integer> com.cxgm.controller.DistributionController.completeDistribution(javax.servlet.http.HttpServletRequest,java.lang.Integer) throws java.io.UnsupportedEncodingException,javax.xml.soap.SOAPException,javax.xml.rpc.ServiceException,java.io.IOException
INFO | 2018-10-10 10:18:46,406 | bootLogin | restartedMain org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping | Mapped "{[/distribution/cancelDistribution],methods=[POST]}" onto public com.cxgm.common.ResultDto<java.lang.Integer> com.cxgm.controller.DistributionController.cancelDistribution(javax.servlet.http.HttpServletRequest,java.lang.Integer,java.lang.String)
INFO | 2018-10-10 10:18:46,406 | bootLogin | restartedMain org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping | Mapped "{[/distribution/addStaffDistribution],methods=[POST]}" onto public com.cxgm.common.ResultDto<java.lang.Integer> com.cxgm.controller.DistributionController.addStaffDistribution(javax.servlet.http.HttpServletRequest,com.cxgm.domain.StaffDistribution)
INFO | 2018-10-10 10:18:46,406 | bootLogin | restartedMain org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping | Mapped "{[/distribution/findDistributionDetail],methods=[GET]}" onto public com.cxgm.common.ResultDto<com.cxgm.domain.Order> com.cxgm.controller.DistributionController.findDistributionDetail(javax.servlet.http.HttpServletRequest,java.lang.Integer)
INFO | 2018-10-10 10:18:46,407 | bootLogin | restartedMain org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping | Mapped "{[/distribution/findDistribution],methods=[GET]}" onto public com.cxgm.common.ResultDto<com.github.pagehelper.PageInfo<com.cxgm.domain.Order>> com.cxgm.controller.DistributionController.findDistribution(javax.servlet.http.HttpServletRequest,java.lang.Integer,java.lang.Integer,java.lang.String,java.lang.Integer,java.lang.Integer)
INFO | 2018-10-10 10:18:46,408 | bootLogin | restartedMain org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping | Mapped "{[/homePage/fjpsHomePage],methods=[GET]}" onto public com.cxgm.common.ResultDto<com.cxgm.domain.FjpsHomePage> com.cxgm.controller.FjpsHomePageController.findDistribution(javax.servlet.http.HttpServletRequest,java.lang.Integer,java.lang.Integer)
INFO | 2018-10-10 10:18:46,414 | bootLogin | restartedMain org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping | Mapped "{[/homePage/findThirdCategory],methods=[GET]}" onto public com.cxgm.common.ResultDto<java.util.List<com.cxgm.domain.ShopCategory>> com.cxgm.controller.HomePageController.findThirdCategory(javax.servlet.http.HttpServletRequest,java.lang.Integer,java.lang.Integer) throws java.lang.InterruptedException
INFO | 2018-10-10 10:18:46,415 | bootLogin | restartedMain org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping | Mapped "{[/homePage/findSecondCategory],methods=[GET]}" onto public com.cxgm.common.ResultDto<java.util.List<com.cxgm.domain.ShopCategory>> com.cxgm.controller.HomePageController.findSecondCategory(javax.servlet.http.HttpServletRequest,java.lang.Integer,java.lang.Integer) throws java.lang.InterruptedException
